Raman Shift,"	
Ibuprofen","	
Ibuprofen.1","	
Ibuprofen.2","	
Ibuprofen.3","	
Ibuprofen.4","	
Ibuprofen.5","	
Ibuprofen.6","	
Ibuprofen.7","	
Ibuprofen.8","	
Ibuprofen.9","	
Ibuprofen.10","	
Ibuprofen.11","	
Ibuprofen.12","	
Ibuprofen.13","	
Ibuprofen.14","	
Ibuprofen.15","	
Ibuprofen.16","	
Ibuprofen.17","	
Ibuprofen.18","	
Ibuprofen.19","	
Ibuprofen.20","	
Ibuprofen.21","	
Ibuprofen.22","	
Ibuprofen.23","	
Ibuprofen.24","	
Ibuprofen.25","	
Ibuprofen.26","	
Ibuprofen.27","	
Ibuprofen.28","	
Ibuprofen.29","	
Ibuprofen.30","	
Ibuprofen.31","	
Ibuprofen.32","	
Ibuprofen.33","	
Ibuprofen.34","	
Ibuprofen.35","	
Ibuprofen.36","	
Ibuprofen.37","	
Ibuprofen.38","	
Ibuprofen.39","	
Ibuprofen.40","	
Ibuprofen.41","	
Ibuprofen.42","	
Ibuprofen.43","	
Ibuprofen.44","	
Ibuprofen.45","	
Ibuprofen.46","	
Ibuprofen.47","	
Ibuprofen.48","	
Ibuprofen.49",Acetylsalicylic-acid,Acetylsalicylic-acid.1,Acetylsalicylic-acid.2,Acetylsalicylic-acid.3,Acetylsalicylic-acid.4,Acetylsalicylic-acid.5,Acetylsalicylic-acid.6,Acetylsalicylic-acid.7,Acetylsalicylic-acid.8,Acetylsalicylic-acid.9,Acetylsalicylic-acid.10,Acetylsalicylic-acid.11,Acetylsalicylic-acid.12,Acetylsalicylic-acid.13,Acetylsalicylic-acid.14,Acetylsalicylic-acid.15,Acetylsalicylic-acid.16,Acetylsalicylic-acid.17,Acetylsalicylic-acid.18,Acetylsalicylic-acid.19,Acetylsalicylic-acid.20,Acetylsalicylic-acid.21,Acetylsalicylic-acid.22,Acetylsalicylic-acid.23,Acetylsalicylic-acid.24,Acetylsalicylic-acid.25,Acetylsalicylic-acid.26,Acetylsalicylic-acid.27,Acetylsalicylic-acid.28,Acetylsalicylic-acid.29,Acetylsalicylic-acid.30,Acetylsalicylic-acid.31,Acetylsalicylic-acid.32,Acetylsalicylic-acid.33,Acetylsalicylic-acid.34,Acetylsalicylic-acid.35,Acetylsalicylic-acid.36,Acetylsalicylic-acid.37,Acetylsalicylic-acid.38,Acetylsalicylic-acid.39,Acetylsalicylic-acid.40,Acetylsalicylic-acid.41,Acetylsalicylic-acid.42,Acetylsalicylic-acid.43,Acetylsalicylic-acid.44,Acetylsalicylic-acid.45,Acetylsalicylic-acid.46,Acetylsalicylic-acid.47,Acetylsalicylic-acid.48,Acetylsalicylic-acid.49,"	
Paracetamol","	
Paracetamol.1","	
Paracetamol.2","	
Paracetamol.3","	
Paracetamol.4","	
Paracetamol.5","	
Paracetamol.6","	
Paracetamol.7","	
Paracetamol.8","	
Paracetamol.9","	
Paracetamol.10","	
Paracetamol.11","	
Paracetamol.12","	
Paracetamol.13","	
Paracetamol.14","	
Paracetamol.15","	
Paracetamol.16","	
Paracetamol.17","	
Paracetamol.18","	
Paracetamol.19","	
Paracetamol.20","	
Paracetamol.21","	
Paracetamol.22","	
Paracetamol.23","	
Paracetamol.24","	
Paracetamol.25","	
Paracetamol.26","	
Paracetamol.27","	
Paracetamol.28","	
Paracetamol.29","	
Paracetamol.30","	
Paracetamol.31","	
Paracetamol.32","	
Paracetamol.33","	
Paracetamol.34","	
Paracetamol.35","	
Paracetamol.36","	
Paracetamol.37","	
Paracetamol.38","	
Paracetamol.39","	
Paracetamol.40","	
Paracetamol.41","	
Paracetamol.42","	
Paracetamol.43","	
Paracetamol.44","	
Paracetamol.45","	
Paracetamol.46","	
Paracetamol.47","	
Paracetamol.48","	
Paracetamol.49"
2770.94,1796.0,1661.9,2004.8,1434.7,1970.1,1707.7,1641.4,1614.9,1656.7,1347.32,1646.3,1965.6,1586.8,1803.7,1868.1,1584.5,1304.22,1446.52,1234.3,1241.2,1217.3,1212.0,1182.2,1185.1,1237.8,1231.4,1215.8,1191.52,1202.4,1209.2,1279.78,1223.9,1201.0,1225.1,1284.0,1323.9,1230.5,1278.6,1236.4,1216.4,1244.98,1238.5,1266.5,1301.7,1220.2,1161.6,1202.7,1229.5,1220.6,1197.88,1555.8,1524.2,1506.1,1540.5,1688.5,1697.2,1634.1,1682.0,1872.6,1655.6,1891.7,1772.8,1553.2,1576.6,1555.8,1515.5,1585.5,1539.0,1567.4,1547.0,1644.9,1574.0,1597.6,1652.0,1560.0,1534.2,1546.5,1577.3,1590.7,1522.6,1661.7,1669.8,1564.2,1532.5,1580.1,1530.4,1612.3,1572.9,1548.4,1615.0,1605.5,1686.2,1598.0,1514.3,1552.8,1534.5,1584.7,1605.3,1542.8,1548.5,1525.52,1295.76,1280.16,1285.8,1322.3,1316.7,1340.8,1257.8,1289.7,1274.6,1384.2,1330.8,1377.3,1378.7,1369.1,1331.1,1299.2,1311.8,1470.4,1259.04,1371.6,1366.9,1341.9,1359.1,1337.3,1371.0,1322.2,1274.4,1264.7,1437.44,1259.4,1321.0,1326.1,1352.2,1302.1,1324.3,1275.4,1306.6,1309.7,1293.26,1290.5,1276.3,1343.2,1326.9,1330.0,1338.9,1375.1,1350.1,1346.6,1270.26
2772.25,1750.1,1638.9,2025.1,1416.1,1969.5,1702.5,1611.9,1612.7,1614.0,1321.76,1624.8,1970.1,1547.1,1780.1,1866.6,1550.4,1276.18,1412.52,1178.6,1214.5,1202.2,1185.3,1177.4,1165.5,1192.1,1213.2,1183.6,1146.44,1181.2,1170.8,1251.64,1229.6,1209.2,1220.7,1231.6,1294.4,1200.9,1257.7,1187.2,1195.9,1206.52,1212.3,1221.9,1241.5,1190.6,1161.4,1182.0,1198.8,1195.8,1178.56,1462.5,1452.0,1414.2,1466.3,1605.9,1584.2,1564.4,1590.0,1780.9,1582.4,1765.3,1677.2,1447.2,1469.5,1461.6,1445.3,1468.1,1477.8,1501.2,1447.4,1593.6,1495.9,1510.0,1600.6,1430.4,1453.3,1445.2,1436.4,1529.4,1460.5,1610.6,1628.6,1477.2,1411.3,1487.2,1431.6,1554.5,1477.1,1461.5,1546.9,1551.2,1578.6,1511.8,1426.9,1457.6,1472.6,1517.9,1486.8,1440.6,1442.7,1482.54,1276.82,1253.58,1260.08,1321.2,1291.5,1317.3,1242.3,1295.0,1239.94,1332.9,1312.7,1328.1,1365.8,1324.2,1299.3,1275.0,1271.2,1443.0,1250.18,1342.7,1345.7,1322.9,1327.1,1327.1,1337.4,1296.5,1290.6,1262.6,1411.88,1265.4,1298.7,1315.9,1306.0,1264.3,1303.5,1254.0,1255.2,1277.7,1259.4,1304.5,1227.3,1329.8,1294.7,1302.0,1310.1,1369.5,1366.8,1317.4,1243.82
2773.56,1781.1,1633.1,1969.3,1379.8,1950.1,1684.6,1577.7,1590.3,1584.4,1328.26,1623.7,1905.6,1547.1,1788.5,1833.5,1564.4,1265.16,1417.44,1197.1,1207.7,1194.1,1200.9,1170.9,1200.3,1201.5,1192.8,1197.7,1141.58,1160.24,1169.24,1241.7,1194.8,1198.4,1222.4,1279.7,1315.5,1204.3,1221.5,1216.4,1170.4,1210.48,1208.8,1199.4,1224.0,1186.2,1153.2,1193.9,1165.4,1193.0,1173.6,1437.2,1438.0,1414.6,1435.7,1578.6,1576.6,1556.6,1609.2,1720.9,1547.8,1777.2,1663.7,1414.7,1444.4,1432.8,1402.8,1462.0,1470.6,1427.9,1405.8,1523.1,1479.3,1476.0,1563.0,1419.9,1411.6,1417.3,1418.0,1506.4,1457.0,1588.5,1596.8,1456.6,1402.2,1483.1,1436.6,1505.4,1452.9,1454.8,1500.2,1511.1,1576.8,1509.8,1407.2,1427.2,1434.1,1455.2,1442.2,1396.5,1456.7,1477.44,1266.06,1257.18,1255.26,1308.6,1254.1,1308.8,1234.5,1270.7,1258.68,1339.2,1315.4,1334.4,1364.6,1335.7,1299.9,1277.2,1287.0,1437.3,1248.22,1349.1,1355.4,1316.4,1307.8,1315.7,1336.8,1277.5,1266.7,1230.7,1412.9,1219.1,1288.5,1324.3,1287.8,1254.7,1293.6,1260.2,1273.5,1284.9,1256.46,1273.5,1240.0,1304.3,1337.1,1271.7,1338.8,1354.8,1340.0,1314.7,1242.42
2774.87,1759.9,1628.2,2011.9,1427.8,1923.1,1679.4,1605.3,1607.0,1620.5,1333.54,1634.0,1930.8,1524.6,1786.0,1839.4,1572.8,1262.84,1397.8,1190.5,1204.6,1209.3,1172.7,1183.3,1148.5,1212.0,1207.2,1213.3,1144.44,1172.88,1178.16,1241.4,1193.3,1192.5,1219.3,1214.3,1276.7,1200.7,1256.7,1201.4,1189.0,1202.78,1211.0,1235.7,1248.0,1202.3,1151.9,1195.2,1177.6,1198.4,1184.7,1448.1,1443.9,1414.1,1430.0,1568.5,1564.8,1555.3,1611.6,1755.6,1577.7,1797.0,1642.6,1481.9,1477.4,1461.6,1410.4,1480.9,1443.2,1439.6,1411.4,1545.6,1496.1,1485.9,1574.1,1453.0,1434.0,1438.1,1428.9,1505.3,1474.6,1588.8,1592.5,1462.3,1437.5,1461.3,1432.5,1544.8,1466.2,1441.1,1526.2,1536.4,1565.9,1532.2,1444.8,1454.8,1456.6,1461.1,1464.7,1433.5,1425.6,1487.3,1267.68,1262.74,1246.0,1327.3,1283.3,1296.8,1261.6,1238.0,1257.86,1316.4,1335.1,1354.4,1365.1,1359.8,1311.5,1279.5,1337.8,1440.1,1244.28,1340.1,1344.7,1363.0,1330.2,1309.9,1313.4,1297.8,1268.5,1230.8,1411.32,1253.8,1266.6,1316.7,1281.8,1267.2,1282.4,1289.2,1267.0,1266.9,1272.98,1295.6,1259.7,1309.1,1294.7,1306.6,1299.7,1372.1,1345.0,1293.7,1247.1
2776.18,1811.2,1701.3,2016.5,1447.2,2005.2,1731.3,1655.4,1651.3,1676.6,1378.26,1712.7,1971.2,1567.9,1829.8,1879.6,1603.7,1324.2,1461.0,1275.5,1255.9,1244.6,1227.4,1239.4,1210.5,1240.3,1250.8,1249.2,1192.82,1211.64,1223.04,1281.56,1248.8,1252.2,1295.6,1299.9,1343.8,1253.5,1322.7,1231.4,1267.8,1253.36,1244.4,1281.1,1285.9,1233.6,1215.1,1271.1,1245.7,1271.5,1229.28,1650.1,1645.8,1621.7,1648.0,1808.7,1786.3,1731.5,1792.3,1961.0,1773.7,1998.9,1863.8,1664.9,1657.6,1655.6,1654.8,1675.9,1663.4,1646.5,1633.8,1738.3,1653.5,1717.9,1810.6,1641.3,1672.7,1661.3,1669.2,1635.4,1593.4,1698.9,1724.7,1657.0,1640.7,1671.2,1655.4,1736.5,1682.2,1673.6,1697.4,1708.3,1763.4,1760.7,1643.5,1620.4,1663.8,1685.6,1698.7,1627.8,1654.6,1547.12,1322.76,1294.72,1311.04,1366.8,1341.9,1309.2,1282.9,1330.0,1306.22,1407.9,1364.1,1392.8,1390.9,1377.8,1335.8,1338.3,1366.4,1498.6,1312.46,1410.2,1391.4,1346.9,1381.1,1334.4,1400.2,1349.7,1340.8,1303.6,1457.64,1289.2,1318.0,1373.5,1379.4,1326.9,1363.4,1310.5,1311.0,1349.4,1313.34,1319.5,1325.9,1382.7,1357.1,1359.3,1380.6,1403.7,1408.0,1357.3,1296.06
2777.49,1775.8,1615.3,1931.0,1367.7,1962.5,1668.6,1561.8,1599.9,1634.7,1328.74,1622.1,1919.7,1498.9,1759.1,1807.3,1542.1,1270.22,1399.98,1209.7,1212.7,1184.1,1165.6,1172.1,1127.3,1181.0,1173.2,1204.9,1133.98,1166.32,1144.58,1239.62,1186.1,1191.7,1191.1,1250.4,1276.1,1185.0,1234.5,1200.3,1210.1,1208.78,1198.1,1239.5,1244.6,1186.3,1134.9,1183.4,1185.7,1192.3,1171.72,1415.6,1411.9,1400.5,1415.4,1578.6,1562.6,1522.6,1559.9,1728.9,1514.4,1720.2,1631.0,1403.0,1438.7,1441.0,1409.8,1463.0,1443.4,1446.4,1418.6,1516.1,1476.2,1445.7,1564.0,1414.5,1416.4,1407.6,1430.0,1514.0,1441.4,1561.7,1581.5,1435.1,1413.6,1466.2,1416.2,1487.0,1430.5,1437.8,1499.9,1484.9,1531.5,1514.2,1390.1,1399.1,1392.3,1421.3,1441.3,1405.0,1414.1,1473.8,1254.74,1241.82,1248.34,1297.4,1271.1,1267.0,1219.9,1259.3,1244.5,1337.0,1277.2,1353.1,1328.4,1318.2,1265.7,1282.4,1304.7,1427.3,1247.34,1336.4,1336.2,1293.0,1326.8,1301.1,1346.6,1301.5,1290.1,1242.5,1389.72,1235.0,1274.8,1331.6,1274.1,1242.8,1314.2,1237.8,1250.4,1263.1,1254.74,1284.3,1216.1,1295.2,1301.3,1296.5,1302.2,1356.0,1336.3,1314.9,1238.16
2778.8,1775.0,1693.5,2005.2,1455.0,1973.1,1703.7,1647.8,1657.9,1648.8,1368.24,1671.3,1988.5,1568.2,1800.8,1880.1,1564.0,1318.32,1454.5,1216.7,1235.4,1254.4,1221.0,1227.4,1192.9,1260.7,1240.7,1224.9,1204.52,1203.76,1218.38,1287.36,1236.1,1233.5,1257.7,1307.1,1346.8,1218.3,1302.3,1268.0,1256.1,1249.3,1252.5,1279.2,1274.3,1264.5,1228.9,1233.4,1231.2,1254.4,1237.7,1632.0,1642.9,1644.0,1657.1,1834.5,1767.1,1760.2,1784.1,1924.5,1777.8,1970.6,1863.0,1636.0,1629.7,1666.1,1619.2,1693.9,1660.1,1663.8,1627.2,1747.4,1682.0,1674.8,1794.1,1641.9,1618.8,1622.1,1671.2,1630.7,1589.5,1699.6,1711.7,1660.4,1612.4,1667.9,1658.3,1717.0,1673.6,1677.0,1671.1,1719.1,1757.5,1727.4,1630.1,1632.0,1637.8,1682.9,1661.0,1627.2,1641.0,1514.14,1316.02,1298.94,1290.8,1348.6,1333.3,1352.4,1304.5,1320.8,1286.74,1369.7,1363.7,1387.0,1397.8,1385.3,1335.5,1328.0,1331.3,1488.0,1282.06,1390.5,1373.2,1360.4,1381.8,1342.0,1356.1,1325.5,1305.5,1303.9,1438.68,1285.3,1333.3,1361.3,1351.8,1303.4,1347.3,1269.4,1301.5,1346.8,1300.7,1314.9,1283.3,1376.9,1326.0,1343.3,1369.1,1407.7,1372.1,1333.9,1274.8
2780.1,1730.5,1634.4,1955.1,1369.9,1909.2,1651.8,1571.8,1600.5,1603.1,1327.7,1607.3,1931.2,1517.8,1734.8,1761.7,1541.3,1262.48,1399.3,1186.4,1211.8,1181.5,1180.3,1171.8,1145.2,1200.7,1183.7,1174.1,1139.7,1166.96,1146.98,1236.86,1215.0,1192.1,1217.3,1268.7,1292.8,1156.8,1261.3,1176.9,1187.3,1208.7,1227.7,1226.5,1212.4,1177.6,1154.5,1178.4,1202.9,1198.0,1164.56,1385.0,1380.9,1394.6,1389.3,1556.5,1561.4,1519.0,1549.1,1698.9,1542.4,1750.6,1600.9,1432.2,1393.5,1409.7,1396.7,1445.6,1408.7,1408.1,1371.0,1522.5,1462.8,1428.7,1533.1,1378.4,1363.6,1370.5,1384.1,1506.8,1396.0,1566.2,1545.5,1422.1,1390.1,1429.7,1399.5,1463.2,1410.9,1429.8,1468.9,1486.3,1499.6,1481.6,1372.1,1392.4,1405.0,1444.6,1446.3,1361.6,1390.0,1455.52,1261.68,1252.66,1247.8,1301.7,1256.7,1291.5,1228.2,1262.3,1242.8,1348.4,1292.1,1333.0,1332.4,1344.0,1290.4,1268.6,1307.7,1428.6,1222.76,1341.9,1310.4,1295.5,1289.8,1300.9,1295.9,1267.3,1239.2,1237.1,1393.86,1225.4,1257.2,1313.5,1284.5,1274.7,1284.3,1238.7,1253.4,1286.2,1247.28,1223.2,1232.1,1316.2,1295.0,1288.4,1305.1,1347.9,1322.1,1317.9,1235.86
2781.41,1808.7,1668.7,2029.9,1445.6,2002.7,1731.1,1647.8,1659.5,1661.3,1390.64,1673.5,2010.1,1583.7,1841.4,1887.7,1634.7,1320.12,1472.76,1273.4,1274.3,1284.7,1258.1,1233.6,1223.4,1265.4,1240.3,1260.7,1213.1,1236.24,1236.46,1312.78,1262.8,1267.8,1272.7,1319.1,1355.6,1258.4,1320.9,1238.9,1258.7,1276.04,1273.3,1340.5,1308.2,1219.8,1238.3,1287.2,1278.4,1275.3,1252.72,1699.8,1691.1,1669.6,1702.3,1871.0,1863.5,1816.6,1875.2,1983.2,1803.4,2006.8,1885.6,1714.1,1714.0,1711.6,1666.4,1712.3,1702.1,1711.4,1676.9,1805.0,1746.3,1721.7,1818.3,1696.7,1703.4,1671.3,1701.8,1648.0,1599.7,1729.8,1738.5,1686.7,1671.5,1742.9,1699.5,1792.7,1714.9,1711.4,1765.9,1782.2,1790.1,1763.9,1684.2,1659.2,1719.3,1724.9,1735.3,1657.5,1674.1,1542.56,1336.88,1317.64,1320.54,1369.1,1321.4,1358.5,1331.0,1295.2,1311.12,1416.4,1373.5,1435.3,1407.4,1398.5,1350.5,1357.6,1333.6,1448.0,1303.3,1420.2,1406.3,1394.4,1404.6,1384.6,1399.2,1353.0,1343.5,1285.4,1456.6,1316.2,1321.3,1362.4,1376.9,1318.8,1335.7,1308.0,1321.1,1344.4,1316.3,1322.0,1337.3,1377.5,1361.0,1371.8,1402.1,1410.5,1373.9,1394.0,1292.96
2782.72,1754.1,1647.8,1958.5,1419.7,1961.6,1701.4,1616.1,1607.9,1622.2,1354.46,1662.5,1928.0,1584.2,1781.0,1843.3,1591.6,1297.78,1437.32,1245.6,1228.4,1240.0,1189.1,1203.6,1186.7,1238.3,1195.1,1231.6,1177.56,1202.58,1194.96,1270.1,1228.9,1216.6,1242.3,1281.8,1326.6,1209.8,1263.2,1217.3,1236.1,1235.14,1236.2,1263.6,1263.5,1194.7,1194.0,1203.6,1223.0,1220.3,1202.4,1542.7,1504.5,1506.2,1517.2,1719.6,1669.4,1679.1,1717.2,1844.7,1675.0,1871.0,1770.7,1550.4,1558.1,1541.6,1528.6,1563.6,1537.1,1523.0,1516.4,1629.2,1579.1,1598.9,1650.8,1526.4,1535.0,1552.6,1512.6,1561.9,1517.2,1621.3,1634.3,1542.6,1502.5,1602.9,1559.2,1620.8,1560.3,1547.6,1610.7,1622.2,1643.4,1624.4,1503.2,1551.9,1547.7,1573.5,1586.6,1553.1,1532.1,1510.58,1284.66,1281.18,1272.74,1329.8,1311.2,1314.1,1259.4,1286.4,1270.86,1355.5,1328.0,1363.8,1372.5,1379.1,1327.9,1287.6,1325.3,1464.0,1256.88,1338.9,1405.6,1321.9,1354.7,1314.0,1353.5,1308.1,1288.9,1286.1,1426.54,1254.3,1315.2,1324.7,1312.1,1268.3,1321.9,1284.3,1308.0,1340.8,1275.64,1290.0,1275.9,1353.3,1323.1,1332.1,1340.8,1370.7,1352.6,1314.2,1257.58
2784.03,1723.0,1586.7,1955.7,1387.8,1918.3,1652.5,1559.8,1584.2,1586.9,1311.3,1584.3,1890.2,1513.8,1715.6,1809.1,1529.3,1258.74,1390.66,1208.3,1205.1,1212.9,1197.0,1156.6,1160.4,1201.5,1183.3,1185.9,1124.18,1151.0,1157.44,1231.08,1201.5,1209.8,1194.7,1254.3,1257.0,1167.6,1210.1,1200.2,1173.6,1199.28,1169.6,1248.4,1215.9,1184.6,1172.1,1191.1,1174.3,1179.2,1162.6,1373.8,1380.9,1344.7,1372.1,1593.2,1521.5,1482.5,1533.4,1673.3,1504.8,1716.6,1592.4,1371.0,1413.9,1400.8,1339.7,1414.6,1391.1,1417.9,1355.2,1473.5,1398.3,1421.1,1502.1,1370.2,1380.9,1351.3,1357.1,1487.6,1407.7,1521.4,1541.3,1372.4,1356.0,1390.2,1361.6,1438.5,1400.7,1400.5,1458.6,1452.8,1502.2,1469.4,1359.7,1354.9,1382.0,1399.1,1409.4,1361.9,1356.0,1469.72,1247.68,1225.18,1241.78,1310.3,1275.3,1264.0,1227.0,1225.9,1233.22,1292.8,1288.4,1340.6,1322.9,1322.1,1283.8,1280.4,1293.2,1412.4,1226.22,1335.4,1315.6,1273.5,1334.2,1280.4,1323.4,1258.2,1258.2,1228.3,1376.72,1234.0,1258.7,1278.1,1289.1,1259.6,1275.5,1226.3,1233.1,1286.4,1239.54,1247.0,1210.4,1293.7,1278.5,1270.9,1281.6,1334.4,1307.9,1273.2,1211.26
2785.33,1770.0,1656.9,1987.7,1452.4,1985.2,1676.6,1635.5,1605.7,1643.6,1365.36,1653.9,1935.0,1583.5,1779.9,1823.7,1557.0,1309.04,1444.0,1270.8,1263.2,1275.6,1229.8,1227.8,1225.1,1253.9,1247.4,1232.5,1186.92,1210.08,1205.1,1281.66,1264.5,1236.9,1235.7,1310.7,1346.9,1222.7,1286.0,1249.1,1209.3,1242.28,1262.8,1275.4,1281.6,1225.7,1208.0,1239.6,1238.6,1257.3,1205.94,1579.7,1570.7,1561.2,1593.7,1791.2,1744.8,1695.1,1787.3,1907.7,1725.4,1911.3,1799.4,1576.6,1582.8,1608.8,1544.1,1637.3,1591.1,1595.5,1553.6,1688.4,1626.4,1615.5,1684.2,1565.7,1555.4,1552.4,1577.1,1589.7,1545.5,1663.6,1663.2,1590.8,1577.6,1611.9,1565.6,1644.4,1589.7,1602.1,1648.4,1664.9,1711.0,1660.9,1575.8,1542.7,1574.7,1597.8,1588.9,1535.4,1571.8,1502.48,1300.24,1290.48,1285.66,1339.5,1306.4,1332.2,1281.3,1294.5,1276.36,1355.2,1305.3,1353.7,1376.3,1354.9,1330.6,1336.2,1352.5,1454.8,1270.64,1383.9,1379.9,1348.9,1362.2,1340.8,1365.6,1303.6,1309.6,1248.1,1432.52,1277.9,1299.5,1359.3,1324.4,1289.1,1350.7,1290.7,1280.7,1337.2,1287.72,1283.0,1298.5,1341.4,1313.5,1336.1,1323.9,1393.1,1366.8,1353.7,1282.78
2786.64,1759.7,1631.9,1990.1,1398.5,1947.9,1648.8,1578.7,1595.1,1623.8,1338.58,1643.1,1908.5,1537.5,1796.6,1801.5,1582.9,1269.58,1413.66,1259.1,1247.7,1248.9,1203.7,1164.8,1172.3,1214.1,1221.3,1193.4,1154.78,1170.44,1169.34,1254.1,1230.2,1222.0,1230.3,1294.4,1287.2,1208.5,1273.5,1247.9,1206.9,1220.5,1227.3,1247.5,1230.3,1208.3,1172.5,1193.5,1189.1,1207.5,1191.1,1497.9,1459.4,1449.6,1474.3,1685.5,1597.4,1609.8,1640.8,1785.8,1578.3,1804.3,1679.2,1502.5,1479.1,1503.6,1456.2,1504.9,1479.7,1487.6,1466.7,1593.0,1525.3,1525.2,1562.0,1459.9,1460.1,1440.9,1457.0,1518.9,1471.3,1568.0,1608.3,1476.2,1454.5,1520.5,1466.0,1552.7,1498.4,1503.8,1538.8,1532.8,1574.8,1535.5,1449.8,1470.4,1443.2,1518.9,1508.7,1440.1,1485.8,1471.74,1268.68,1254.78,1254.62,1283.5,1270.7,1304.8,1254.7,1271.6,1248.94,1342.7,1315.1,1351.4,1345.5,1330.5,1288.8,1293.5,1305.1,1447.4,1234.38,1344.1,1347.7,1330.5,1324.1,1327.0,1321.4,1285.0,1253.0,1205.0,1401.9,1237.9,1304.2,1313.9,1286.3,1270.0,1310.0,1256.7,1284.6,1302.4,1255.46,1247.9,1259.0,1322.5,1315.5,1304.8,1341.5,1366.0,1345.5,1322.7,1236.74
2787.94,1762.2,1653.5,1990.1,1403.7,2006.4,1678.1,1588.5,1616.5,1615.3,1345.7,1634.4,1951.0,1546.1,1773.2,1848.2,1572.7,1285.6,1417.68,1223.5,1244.8,1233.8,1230.8,1224.3,1197.9,1235.9,1207.1,1205.1,1179.58,1201.62,1198.16,1265.34,1225.2,1251.6,1230.7,1305.0,1308.6,1226.2,1286.4,1213.1,1200.0,1233.26,1247.3,1268.6,1242.0,1220.5,1182.1,1224.1,1239.5,1240.7,1208.48,1528.0,1546.2,1493.4,1534.6,1758.0,1682.1,1709.6,1746.0,1857.2,1665.0,1861.5,1770.2,1551.8,1557.6,1562.6,1521.1,1587.4,1537.1,1556.3,1486.7,1644.2,1581.3,1596.3,1687.3,1531.8,1513.1,1535.7,1539.3,1548.5,1518.9,1601.1,1645.2,1566.2,1526.9,1581.8,1526.4,1635.1,1543.1,1551.1,1603.8,1621.1,1673.2,1656.7,1510.3,1526.2,1542.4,1569.5,1564.0,1506.1,1530.3,1488.64,1289.02,1269.98,1262.2,1319.4,1321.5,1281.3,1266.3,1299.7,1266.12,1368.2,1309.9,1353.5,1360.9,1344.0,1289.2,1312.6,1314.6,1458.8,1257.14,1377.7,1355.6,1355.9,1354.0,1330.0,1360.0,1281.5,1280.9,1265.8,1415.76,1260.4,1297.7,1344.1,1305.9,1311.6,1332.6,1265.3,1311.3,1288.6,1275.92,1305.4,1265.8,1343.3,1328.2,1313.3,1335.1,1377.0,1394.8,1320.4,1258.38
2789.25,1856.3,1719.7,2083.0,1504.1,2089.7,1786.1,1703.0,1704.1,1756.1,1443.66,1735.1,2030.9,1624.5,1858.6,1948.6,1666.1,1396.72,1530.54,1323.0,1358.4,1342.1,1327.5,1334.4,1306.7,1368.5,1354.3,1328.3,1273.84,1305.36,1292.66,1387.12,1342.3,1323.9,1347.2,1370.8,1409.1,1321.4,1410.7,1324.4,1354.3,1329.72,1341.3,1353.0,1364.6,1300.5,1310.0,1315.6,1330.0,1336.3,1313.64,1953.8,1960.3,1935.1,1963.2,2148.3,2078.9,2114.6,2151.7,2249.4,2063.1,2285.6,2172.3,1942.2,1965.7,1976.3,1955.4,1975.1,1943.2,1945.5,1942.4,2045.4,1996.4,1980.3,2050.1,1917.2,1927.1,1925.5,1955.4,1816.2,1780.2,1857.4,1900.8,1957.4,1921.7,1998.1,1945.2,2049.3,1951.2,1954.6,2026.2,2037.7,2094.8,2028.2,1913.6,1947.9,1944.7,2009.5,2037.7,1947.0,1932.0,1574.76,1384.66,1385.5,1383.58,1427.7,1415.3,1402.0,1376.6,1410.0,1366.98,1483.2,1427.2,1449.4,1471.6,1447.1,1424.6,1407.1,1425.2,1542.9,1369.26,1487.6,1464.2,1435.5,1444.6,1449.3,1460.4,1395.1,1377.5,1381.2,1533.62,1357.2,1410.0,1440.2,1407.3,1378.5,1412.6,1383.9,1374.7,1409.8,1375.76,1380.1,1341.3,1446.8,1426.5,1410.3,1430.1,1474.8,1465.5,1428.6,1361.2
2790.55,1784.9,1642.7,2010.7,1461.9,1991.7,1671.5,1652.0,1598.9,1646.5,1374.14,1661.3,1962.4,1585.6,1778.0,1838.2,1580.8,1312.3,1454.66,1259.5,1268.4,1246.1,1236.1,1231.7,1234.8,1260.8,1218.2,1241.7,1195.76,1213.08,1219.82,1305.64,1251.4,1244.3,1251.5,1310.8,1309.7,1262.9,1324.6,1259.6,1247.0,1263.78,1270.7,1312.2,1257.9,1250.1,1224.8,1234.8,1246.3,1240.7,1236.26,1632.6,1624.9,1598.1,1610.2,1860.3,1780.5,1806.6,1808.4,1942.7,1735.9,1942.9,1831.5,1636.9,1658.2,1661.4,1599.5,1655.2,1643.5,1632.3,1620.5,1733.4,1667.1,1666.8,1725.4,1634.0,1593.9,1591.0,1607.2,1615.1,1592.3,1668.8,1690.0,1602.3,1604.5,1642.4,1601.4,1738.9,1640.3,1669.3,1692.7,1702.4,1748.8,1720.2,1628.7,1601.1,1603.8,1680.4,1678.7,1602.1,1622.8,1518.96,1309.24,1294.62,1289.28,1341.2,1343.6,1305.8,1278.0,1315.7,1280.5,1382.1,1365.2,1380.7,1392.1,1388.3,1326.4,1331.2,1342.4,1484.9,1276.64,1384.0,1376.1,1354.5,1392.9,1355.4,1348.0,1330.1,1318.4,1278.9,1454.14,1283.2,1329.4,1343.8,1361.0,1302.2,1349.7,1313.1,1323.5,1323.7,1303.6,1308.0,1278.8,1368.7,1317.9,1314.5,1355.4,1405.7,1376.5,1343.5,1283.6
