Raman Shift,"	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen","	
Ibuprofen",Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,Acetylsalicylic-acid,"	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol","	
Paracetamol"
2448.47,2679.20,2395.10,3258.80,1814.60,3200.80,2528.00,2249.60,2296.30,2345.30,1637.28,2391.70,3151.80,2179.90,2751.50,2900.50,2241.60,1463.76,1862.94,1226.30,1286.90,1242.80,1198.40,1191.00,1186.00,1251.40,1215.90,1215.10,1158.88,1175.58,1181.76,1307.80,1225.80,1263.70,1258.20,1366.40,1435.70,1262.00,1323.10,1263.50,1230.30,1244.54,1236.70,1327.10,1295.30,1217.60,1180.80,1217.60,1224.50,1220.60,1199.34,1438.70,1407.70,1364.50,1397.70,1631.10,1700.00,1596.10,1653.30,1957.30,1671.30,1994.60,1848.90,1391.60,1450.20,1444.10,1384.80,1490.70,1443.70,1442.70,1401.50,1565.80,1502.50,1496.20,1613.10,1411.20,1430.30,1395.10,1421.50,1748.70,1651.00,1874.30,1895.10,1439.30,1403.20,1498.70,1417.10,1606.60,1436.30,1495.90,1560.30,1611.10,1674.80,1603.60,1376.50,1395.20,1427.00,1458.90,1499.30,1412.10,1390.10,1955.66,1392.88,1361.92,1351.38,1444.40,1406.30,1422.90,1317.50,1378.00,1351.38,1549.30,1454.50,1536.70,1527.10,1522.00,1423.80,1452.40,1461.70,1722.80,1320.50,1542.00,1519.30,1468.40,1531.10,1496.10,1481.20,1418.40,1379.30,1330.60,1698.22,1322.40,1375.80,1448.10,1443.00,1360.10,1468.50,1356.10,1397.00,1421.10,1364.80,1365.40,1351.40,1477.30,1400.60,1446.50,1467.30,1534.10,1514.80,1457.50,1336.38
2449.90,2688.40,2381.90,3317.80,1843.70,3197.00,2499.40,2283.10,2327.10,2380.80,1648.94,2426.30,3142.00,2168.00,2747.60,2895.80,2248.70,1487.66,1864.70,1221.70,1275.60,1220.50,1220.00,1215.60,1201.70,1224.30,1241.70,1223.10,1169.40,1204.68,1198.02,1329.24,1259.40,1302.20,1289.10,1372.10,1438.80,1278.40,1378.90,1245.10,1250.10,1252.46,1290.30,1335.10,1310.10,1240.50,1203.40,1240.90,1251.40,1255.30,1228.50,1471.40,1467.60,1401.90,1484.80,1679.80,1768.10,1699.60,1688.10,1997.30,1752.70,2046.80,1924.40,1448.70,1491.70,1489.00,1446.70,1518.90,1527.20,1520.40,1461.90,1636.80,1562.80,1531.80,1661.00,1468.60,1484.90,1486.90,1470.50,1778.70,1679.30,1944.60,1940.00,1532.40,1456.10,1512.20,1479.80,1684.50,1520.90,1512.10,1639.00,1647.80,1735.10,1705.20,1450.90,1478.90,1482.00,1522.90,1555.00,1434.30,1445.10,1981.36,1414.98,1393.02,1377.46,1477.50,1418.20,1466.20,1347.50,1412.50,1378.18,1540.90,1477.80,1555.30,1529.50,1553.10,1463.10,1462.20,1455.80,1734.40,1352.66,1577.40,1541.40,1484.60,1552.00,1502.60,1541.80,1431.60,1375.20,1328.70,1737.16,1355.90,1417.90,1456.50,1457.50,1416.40,1463.50,1354.70,1390.70,1418.70,1377.22,1388.70,1351.30,1490.40,1452.70,1437.20,1473.40,1581.20,1526.90,1494.10,1359.08
2451.34,2668.70,2417.60,3244.30,1857.70,3173.90,2507.60,2276.00,2285.70,2370.10,1635.58,2351.10,3133.20,2185.40,2762.10,2896.50,2173.40,1469.68,1853.38,1227.40,1235.90,1233.70,1229.30,1191.20,1222.70,1236.40,1248.90,1214.30,1148.20,1189.36,1172.94,1303.06,1254.90,1254.40,1248.60,1369.30,1436.00,1225.10,1328.40,1246.00,1235.60,1232.02,1271.00,1322.40,1292.80,1260.50,1173.10,1211.00,1252.30,1256.20,1196.78,1393.40,1401.80,1356.40,1395.80,1599.00,1714.00,1628.60,1648.00,1952.20,1650.80,1972.80,1864.90,1400.70,1418.90,1429.20,1408.70,1459.10,1420.20,1436.10,1397.90,1557.20,1505.60,1458.30,1571.90,1377.40,1383.10,1442.80,1407.70,1716.10,1653.90,1873.30,1905.60,1445.80,1372.50,1443.80,1384.70,1606.90,1452.90,1453.00,1568.40,1622.20,1659.90,1573.10,1357.40,1398.50,1392.10,1447.30,1494.10,1396.90,1371.60,1947.52,1382.52,1352.02,1371.86,1462.80,1423.30,1438.50,1346.40,1393.20,1356.78,1513.60,1438.90,1537.30,1558.70,1501.30,1430.70,1418.50,1477.90,1717.90,1327.60,1582.00,1503.10,1481.20,1534.80,1446.90,1542.50,1422.30,1359.30,1317.90,1701.22,1325.00,1405.70,1471.70,1472.90,1376.90,1473.70,1362.70,1366.80,1418.50,1383.44,1397.10,1351.40,1478.90,1436.30,1405.00,1495.20,1575.70,1512.10,1490.40,1341.08
2452.77,2695.90,2424.30,3288.20,1844.80,3219.30,2527.40,2328.50,2328.10,2361.90,1677.06,2406.60,3162.20,2178.30,2801.60,2929.20,2233.50,1491.00,1883.80,1275.90,1288.20,1264.20,1259.50,1211.80,1215.50,1258.60,1263.20,1238.60,1195.46,1229.42,1205.46,1341.74,1274.20,1268.70,1281.00,1412.40,1459.10,1262.90,1388.50,1307.60,1287.60,1268.32,1308.00,1369.40,1360.60,1319.00,1228.10,1274.80,1258.90,1287.70,1241.30,1568.10,1572.10,1523.30,1539.50,1752.10,1862.90,1730.60,1778.80,2150.30,1808.80,2160.50,2003.40,1565.30,1567.80,1572.00,1541.90,1600.10,1589.10,1617.10,1566.80,1725.70,1660.00,1612.80,1738.50,1546.90,1579.50,1568.80,1567.40,1880.40,1749.80,1993.10,1982.00,1629.60,1561.80,1639.70,1559.50,1779.60,1625.30,1614.70,1686.00,1766.30,1826.50,1784.70,1540.80,1522.20,1568.80,1636.10,1612.10,1571.40,1557.90,1987.48,1442.78,1406.64,1411.90,1526.10,1483.20,1475.50,1366.50,1440.60,1395.04,1548.70,1506.10,1576.30,1603.00,1587.60,1492.40,1470.50,1513.90,1809.00,1361.06,1610.20,1578.50,1516.60,1551.90,1534.00,1555.90,1499.00,1419.30,1364.70,1760.88,1348.50,1443.60,1532.70,1509.80,1429.10,1515.40,1403.60,1426.50,1472.80,1425.84,1442.20,1376.00,1542.80,1462.50,1479.00,1541.00,1610.00,1552.70,1515.50,1387.40
2454.21,2714.40,2436.20,3267.20,1922.30,3262.30,2561.00,2311.40,2327.70,2444.10,1711.08,2435.00,3194.20,2190.50,2801.50,2946.70,2270.80,1530.36,1914.72,1274.40,1291.30,1295.00,1287.40,1262.70,1237.30,1281.00,1285.70,1287.60,1237.38,1261.34,1250.94,1390.10,1314.20,1303.60,1304.80,1420.70,1480.50,1275.70,1416.00,1308.30,1314.80,1308.92,1328.80,1389.10,1387.90,1340.80,1251.90,1310.80,1313.60,1283.70,1274.26,1640.60,1638.40,1577.00,1681.00,1832.30,1928.30,1843.00,1864.50,2194.20,1887.60,2226.80,2037.40,1630.30,1673.80,1670.80,1609.60,1662.40,1687.90,1669.10,1627.80,1784.40,1723.70,1680.70,1834.20,1623.80,1637.50,1627.60,1619.60,1863.90,1765.60,2025.20,2019.00,1658.60,1621.90,1725.10,1635.30,1832.60,1710.30,1703.10,1786.30,1820.20,1883.90,1816.20,1602.20,1622.00,1609.40,1714.40,1706.40,1638.20,1607.30,2022.66,1489.78,1438.40,1439.52,1561.50,1487.40,1495.20,1410.40,1458.30,1438.28,1605.20,1555.30,1620.20,1632.60,1607.40,1546.80,1515.00,1546.20,1803.00,1427.78,1643.40,1608.10,1573.20,1591.00,1570.00,1572.90,1534.10,1469.40,1401.40,1789.46,1415.10,1486.00,1543.40,1543.40,1465.70,1542.00,1447.90,1476.80,1482.60,1452.82,1478.70,1442.40,1563.80,1506.40,1528.10,1580.40,1618.60,1579.70,1519.30,1404.74
2455.64,2788.10,2472.10,3333.90,1921.50,3271.60,2597.90,2362.60,2376.10,2446.20,1718.78,2472.50,3198.80,2244.50,2807.90,2971.20,2292.00,1550.82,1919.32,1303.80,1348.00,1332.50,1318.50,1268.70,1231.40,1324.10,1309.00,1321.50,1247.88,1263.96,1264.24,1382.88,1301.10,1359.50,1363.00,1458.80,1516.60,1308.70,1421.60,1329.30,1314.20,1334.16,1341.50,1405.80,1403.10,1319.00,1288.30,1315.90,1330.30,1323.60,1298.94,1746.00,1772.50,1730.00,1775.70,1940.60,2057.20,1985.70,2003.80,2299.70,1990.70,2345.40,2192.90,1768.00,1783.00,1765.40,1770.20,1828.50,1803.80,1829.30,1753.10,1924.60,1859.80,1835.20,1912.30,1753.30,1760.80,1752.50,1762.80,1964.20,1857.50,2076.20,2124.90,1787.70,1738.90,1805.60,1772.40,1948.10,1818.10,1811.70,1934.70,1972.70,2017.80,1929.30,1749.50,1763.30,1784.80,1810.70,1839.60,1740.00,1730.60,2050.84,1505.12,1488.66,1466.06,1555.40,1533.00,1540.60,1452.90,1488.50,1472.02,1659.30,1561.70,1642.70,1637.50,1643.60,1543.80,1551.40,1543.30,1849.00,1449.16,1688.40,1623.90,1598.30,1601.70,1578.40,1591.90,1553.20,1480.10,1411.00,1819.88,1432.50,1505.40,1564.40,1564.30,1499.40,1563.10,1455.00,1491.80,1513.30,1471.56,1506.40,1441.60,1579.80,1533.80,1542.50,1573.60,1673.30,1625.60,1588.10,1431.46
2457.07,2660.50,2361.50,3217.70,1815.20,3157.00,2488.90,2238.60,2262.40,2325.60,1626.56,2358.30,3092.40,2128.70,2712.90,2872.30,2179.50,1458.16,1835.50,1210.30,1220.70,1235.10,1202.50,1159.80,1150.00,1210.80,1231.90,1186.10,1149.30,1186.16,1164.30,1308.20,1251.30,1255.10,1244.20,1354.70,1411.80,1222.80,1353.60,1235.30,1229.30,1221.50,1271.00,1309.10,1321.50,1218.70,1217.40,1217.30,1211.10,1241.50,1206.60,1402.50,1372.30,1346.50,1391.90,1573.10,1666.50,1593.00,1636.60,1930.60,1648.10,1995.60,1802.80,1372.20,1443.90,1401.00,1346.00,1450.10,1420.80,1448.90,1381.40,1535.10,1472.20,1468.30,1548.40,1374.90,1389.40,1394.90,1397.60,1741.90,1617.00,1875.50,1865.30,1424.10,1389.40,1439.50,1393.40,1604.60,1452.40,1436.80,1546.50,1613.40,1648.40,1558.00,1369.00,1367.80,1385.00,1444.20,1453.50,1368.10,1372.20,1969.60,1416.62,1377.24,1375.46,1492.70,1440.60,1432.70,1344.10,1399.70,1381.24,1562.60,1463.30,1527.40,1545.20,1530.20,1456.00,1442.10,1483.80,1739.70,1349.66,1562.30,1514.50,1494.50,1525.10,1496.90,1539.60,1443.70,1368.70,1320.30,1729.18,1336.60,1426.30,1503.30,1426.40,1384.80,1476.00,1350.50,1417.30,1436.50,1390.40,1383.50,1371.60,1486.80,1432.80,1472.50,1496.50,1572.50,1531.90,1493.00,1362.02
2458.50,2688.50,2412.30,3267.50,1846.10,3170.00,2501.70,2277.80,2308.50,2390.10,1652.58,2385.30,3150.90,2133.10,2759.10,2889.90,2217.60,1497.24,1870.64,1271.20,1274.60,1263.40,1231.30,1210.60,1218.40,1250.70,1251.10,1221.00,1180.84,1219.62,1196.16,1343.30,1249.20,1269.00,1278.90,1396.20,1453.90,1253.70,1367.40,1269.00,1251.70,1260.62,1278.10,1358.20,1316.20,1243.80,1197.70,1251.30,1253.60,1273.80,1233.14,1531.80,1541.70,1482.70,1517.20,1756.20,1825.80,1741.00,1785.50,2077.60,1802.50,2104.80,1941.90,1540.50,1553.70,1577.60,1514.00,1585.70,1556.70,1600.20,1539.50,1699.20,1632.80,1608.00,1701.40,1529.10,1548.30,1576.50,1569.90,1821.10,1737.50,1929.50,1984.80,1557.80,1524.50,1601.20,1511.90,1752.80,1604.40,1606.40,1700.60,1770.60,1806.70,1727.60,1528.70,1532.70,1553.50,1618.40,1587.50,1523.30,1508.20,1992.36,1449.26,1433.20,1426.64,1538.30,1461.30,1486.80,1382.80,1442.30,1420.96,1616.60,1503.20,1599.60,1577.70,1593.60,1525.30,1488.60,1529.20,1823.50,1386.66,1604.10,1606.00,1533.90,1566.80,1558.80,1588.70,1485.50,1414.40,1390.60,1773.68,1364.40,1430.20,1544.90,1492.90,1431.50,1485.70,1421.30,1467.40,1442.20,1425.34,1442.80,1394.50,1521.10,1479.60,1492.40,1507.20,1635.20,1581.20,1501.80,1396.52
2459.93,2635.20,2382.70,3202.40,1800.90,3161.70,2458.50,2237.00,2236.10,2329.30,1605.44,2334.40,3059.00,2151.40,2672.50,2837.10,2185.80,1463.68,1831.28,1239.50,1235.10,1234.80,1209.70,1166.30,1172.90,1227.80,1211.20,1199.60,1139.84,1181.44,1156.44,1295.96,1218.90,1235.60,1247.60,1338.80,1376.00,1201.30,1335.80,1238.70,1242.90,1222.90,1226.80,1321.70,1304.20,1220.60,1182.20,1209.90,1252.50,1224.30,1183.56,1417.40,1383.50,1344.80,1380.00,1560.00,1683.80,1564.80,1604.10,1949.20,1610.90,1946.00,1782.80,1385.70,1412.00,1434.90,1318.10,1426.60,1439.20,1448.40,1382.30,1549.80,1496.70,1446.50,1553.00,1350.10,1370.50,1386.70,1370.30,1718.40,1643.20,1872.70,1878.80,1438.90,1358.20,1437.90,1363.30,1593.40,1420.70,1421.20,1507.30,1564.10,1650.00,1566.90,1326.10,1349.30,1366.10,1423.60,1422.10,1381.20,1347.60,1945.24,1426.54,1378.64,1388.76,1486.00,1432.70,1472.10,1324.40,1406.00,1376.72,1559.80,1486.40,1572.30,1539.10,1537.00,1483.40,1457.90,1456.60,1748.30,1347.38,1587.60,1554.90,1514.70,1550.30,1483.20,1542.50,1476.80,1391.20,1355.60,1724.64,1335.60,1422.40,1500.20,1477.40,1403.40,1504.90,1384.60,1424.00,1397.80,1401.76,1415.40,1348.20,1480.10,1434.60,1456.80,1484.50,1576.60,1538.80,1474.00,1360.42
2461.36,2697.30,2399.60,3218.50,1840.30,3169.00,2480.40,2274.60,2278.40,2338.40,1651.90,2378.10,3097.80,2132.50,2717.20,2876.80,2206.40,1496.52,1870.38,1241.40,1267.70,1264.40,1218.00,1202.00,1226.30,1219.70,1271.10,1241.80,1173.80,1211.60,1206.38,1337.82,1272.80,1242.20,1266.10,1393.40,1440.90,1223.70,1377.60,1232.00,1258.90,1255.16,1274.90,1328.90,1362.50,1273.70,1199.50,1270.30,1251.30,1274.10,1229.26,1521.50,1535.30,1468.40,1510.40,1729.90,1793.50,1706.70,1758.40,2055.50,1797.60,2062.10,1936.40,1492.80,1533.30,1533.70,1480.80,1554.60,1530.30,1544.60,1498.40,1676.70,1590.00,1562.20,1695.30,1521.50,1531.30,1518.30,1513.70,1807.60,1717.70,1907.40,1964.70,1546.00,1472.40,1560.00,1491.20,1677.80,1557.60,1580.60,1647.00,1709.90,1754.30,1689.50,1501.30,1506.20,1519.10,1573.80,1585.10,1515.10,1472.40,1969.68,1453.90,1419.38,1427.56,1546.00,1457.60,1487.30,1366.70,1446.10,1413.20,1632.00,1523.10,1572.20,1616.50,1619.40,1510.40,1489.60,1552.40,1797.70,1396.16,1616.00,1583.90,1527.80,1584.60,1536.60,1573.30,1482.50,1402.00,1382.20,1753.78,1374.10,1445.40,1531.20,1518.60,1443.70,1546.80,1393.90,1448.70,1484.10,1434.72,1460.10,1385.30,1527.10,1507.40,1481.80,1547.60,1625.90,1578.30,1534.10,1386.82
2462.79,2708.90,2450.40,3273.90,1910.20,3212.40,2550.70,2307.90,2350.30,2385.70,1702.46,2414.90,3167.30,2197.70,2803.90,2887.00,2241.20,1531.14,1907.42,1264.30,1322.30,1327.40,1290.30,1247.80,1234.60,1318.50,1303.20,1283.10,1230.74,1259.56,1256.50,1391.56,1324.80,1321.30,1344.30,1437.00,1492.60,1317.90,1405.00,1298.90,1297.80,1311.16,1310.30,1404.00,1394.20,1325.00,1270.20,1292.70,1320.70,1326.50,1286.30,1695.00,1699.80,1660.50,1705.00,1880.60,1962.80,1902.00,1946.90,2245.50,1946.10,2284.30,2147.80,1689.20,1744.90,1754.90,1684.10,1777.60,1747.80,1770.90,1707.20,1879.10,1779.20,1762.50,1886.60,1726.10,1710.80,1707.40,1709.10,1944.50,1820.40,2056.30,2065.00,1757.90,1684.20,1765.20,1721.80,1927.00,1759.20,1770.00,1853.40,1873.90,1963.00,1873.50,1701.00,1712.70,1714.40,1767.40,1785.60,1727.10,1688.80,2029.46,1509.58,1477.22,1458.42,1580.10,1518.80,1522.70,1427.30,1490.90,1465.30,1659.80,1559.40,1636.20,1648.50,1654.90,1584.70,1544.70,1574.40,1837.70,1434.36,1678.40,1626.30,1568.30,1603.50,1564.60,1615.60,1546.70,1481.90,1437.70,1809.36,1415.20,1477.80,1584.00,1566.40,1486.60,1565.80,1467.40,1512.40,1528.30,1484.90,1493.10,1454.80,1591.30,1549.40,1555.70,1556.30,1659.90,1633.80,1531.10,1452.34
2464.22,2691.90,2419.00,3219.30,1875.00,3173.50,2523.60,2230.80,2287.00,2371.60,1656.88,2397.80,3120.20,2153.10,2743.10,2878.70,2223.90,1496.30,1882.56,1237.40,1293.10,1287.50,1265.00,1223.40,1219.70,1271.00,1248.20,1240.90,1205.74,1234.92,1222.40,1358.68,1267.40,1270.10,1303.50,1398.10,1465.30,1301.40,1368.40,1262.60,1270.60,1276.98,1292.00,1344.50,1348.80,1247.60,1225.60,1263.90,1267.80,1309.90,1252.66,1601.20,1604.90,1547.60,1593.90,1797.20,1864.00,1784.20,1828.80,2094.20,1824.10,2156.90,1991.70,1572.00,1620.80,1575.90,1590.40,1652.80,1582.80,1624.00,1583.90,1747.10,1671.10,1656.80,1751.40,1549.60,1570.60,1564.80,1602.00,1841.50,1753.40,1994.90,2006.40,1632.50,1576.50,1640.40,1586.30,1778.90,1605.70,1642.70,1723.70,1805.40,1881.20,1743.80,1564.30,1584.40,1575.90,1663.20,1654.80,1626.20,1591.30,2017.12,1474.54,1441.56,1438.60,1558.90,1490.00,1519.70,1416.50,1459.60,1438.56,1617.80,1536.40,1621.70,1617.60,1623.40,1534.40,1520.80,1546.30,1815.60,1406.54,1666.70,1601.90,1545.30,1575.50,1541.20,1584.10,1491.30,1454.60,1377.00,1778.26,1402.90,1467.80,1559.60,1527.00,1477.50,1539.00,1440.80,1468.70,1477.80,1446.56,1454.90,1399.10,1549.00,1494.80,1510.20,1576.50,1625.50,1594.90,1519.80,1415.28
2465.65,2649.20,2375.50,3162.90,1833.20,3103.10,2455.50,2248.50,2267.20,2338.00,1606.24,2349.20,3039.10,2124.50,2690.60,2829.50,2161.40,1431.82,1817.42,1194.10,1229.40,1197.70,1229.80,1209.10,1143.90,1212.90,1231.40,1183.30,1138.10,1168.12,1171.56,1305.22,1207.10,1232.20,1250.70,1343.00,1403.70,1223.80,1294.10,1231.10,1200.10,1218.70,1260.20,1304.50,1321.00,1204.90,1210.50,1207.50,1214.40,1226.80,1203.30,1393.00,1382.00,1350.20,1392.80,1574.10,1654.80,1570.70,1605.80,1905.70,1624.10,1961.40,1814.80,1361.40,1402.10,1419.70,1380.60,1465.30,1400.10,1434.10,1360.70,1518.80,1485.90,1445.70,1560.90,1363.60,1382.70,1360.40,1385.50,1694.70,1618.70,1868.30,1853.40,1398.50,1357.80,1446.70,1394.60,1564.40,1433.90,1434.80,1559.70,1563.50,1632.30,1557.60,1346.00,1454.40,1383.50,1438.90,1453.30,1390.40,1381.40,1955.40,1416.64,1380.26,1380.48,1490.80,1406.40,1433.50,1350.20,1396.80,1382.66,1556.00,1483.20,1553.60,1576.80,1590.00,1469.40,1480.60,1498.60,1753.70,1360.30,1584.50,1568.80,1508.10,1542.80,1496.70,1532.90,1463.90,1392.50,1340.90,1730.16,1327.30,1386.00,1509.50,1455.10,1416.50,1477.90,1399.20,1391.20,1399.30,1394.66,1399.60,1357.50,1482.70,1444.50,1472.00,1508.90,1593.40,1518.90,1467.90,1361.16
2467.08,2642.00,2423.60,3202.20,1834.00,3095.50,2494.40,2271.60,2284.60,2366.90,1642.88,2373.00,3100.30,2149.50,2727.50,2853.80,2234.70,1486.02,1856.06,1222.00,1288.80,1253.90,1247.40,1198.60,1225.80,1254.40,1220.70,1260.30,1170.88,1204.00,1195.06,1318.54,1263.40,1267.80,1283.90,1366.10,1440.60,1257.80,1354.90,1267.40,1266.80,1254.00,1296.80,1329.80,1305.70,1259.40,1225.70,1222.90,1249.40,1276.70,1234.76,1502.90,1505.40,1482.00,1540.90,1719.30,1802.90,1697.90,1752.90,2058.50,1757.00,2091.00,1918.70,1515.80,1544.30,1552.20,1516.80,1595.70,1580.20,1578.60,1519.80,1682.80,1617.80,1602.40,1708.80,1526.00,1522.40,1524.00,1530.40,1788.10,1715.00,1960.70,1958.90,1539.00,1503.90,1598.30,1523.40,1736.80,1556.70,1596.20,1671.00,1726.40,1768.70,1699.50,1509.20,1598.40,1525.00,1595.60,1589.40,1502.50,1485.80,1983.92,1449.98,1436.38,1421.04,1529.10,1470.10,1473.70,1395.00,1427.60,1422.74,1585.90,1541.00,1610.40,1604.50,1578.50,1486.40,1505.10,1525.40,1817.10,1390.62,1609.60,1590.50,1537.00,1582.00,1527.90,1539.10,1499.40,1432.10,1346.60,1777.12,1392.60,1453.40,1526.10,1511.10,1436.60,1509.40,1423.70,1447.40,1458.10,1427.84,1446.60,1417.60,1515.20,1512.10,1491.70,1546.50,1651.70,1565.00,1521.20,1395.14
2468.51,2653.90,2349.70,3175.60,1797.50,3093.10,2433.60,2260.40,2281.60,2364.30,1620.18,2351.20,3043.50,2141.00,2687.60,2818.90,2175.30,1449.86,1827.56,1200.60,1221.70,1245.20,1227.80,1201.50,1192.60,1236.10,1236.20,1223.50,1170.08,1191.68,1174.38,1316.34,1237.30,1263.80,1280.60,1349.50,1409.90,1237.00,1360.90,1252.30,1248.30,1245.18,1280.20,1350.70,1332.00,1244.40,1166.60,1224.10,1246.40,1223.80,1215.10,1481.70,1458.10,1422.00,1466.30,1657.20,1721.40,1674.50,1710.80,2005.40,1715.00,2060.00,1854.10,1452.80,1476.00,1482.10,1430.90,1519.90,1477.50,1493.60,1450.60,1615.80,1569.10,1516.90,1627.90,1433.20,1464.30,1458.70,1470.70,1741.00,1655.10,1900.20,1923.00,1501.10,1452.20,1526.90,1454.60,1659.70,1504.20,1527.40,1602.60,1687.60,1710.80,1651.90,1458.30,1454.70,1465.60,1514.30,1534.90,1439.80,1411.70,1948.10,1441.30,1402.20,1413.48,1514.20,1428.70,1446.20,1340.90,1418.60,1399.46,1558.70,1526.30,1598.80,1551.60,1565.80,1463.20,1480.80,1501.80,1761.80,1372.74,1600.00,1545.50,1523.50,1552.60,1502.80,1541.10,1472.20,1414.30,1352.20,1736.52,1334.40,1407.40,1518.20,1491.30,1430.90,1483.40,1402.50,1418.60,1484.20,1399.28,1422.70,1364.40,1522.20,1493.00,1482.20,1510.70,1628.60,1570.70,1480.10,1375.34
2469.94,2640.40,2370.10,3150.80,1802.00,3117.60,2444.10,2222.10,2237.70,2375.20,1614.78,2334.90,3017.80,2135.10,2677.40,2855.80,2179.20,1448.30,1810.66,1184.30,1245.10,1230.30,1188.80,1184.30,1159.90,1197.70,1207.90,1221.40,1143.46,1167.54,1155.84,1300.38,1231.20,1252.60,1243.20,1338.10,1416.20,1246.10,1322.80,1249.40,1213.30,1235.58,1262.20,1328.20,1312.40,1222.60,1177.80,1208.10,1216.30,1238.30,1205.98,1408.60,1397.00,1351.80,1425.30,1597.10,1661.00,1581.90,1619.60,1937.10,1633.10,1946.50,1795.50,1428.20,1424.90,1428.30,1370.50,1466.80,1415.30,1444.10,1388.40,1554.60,1504.80,1448.70,1602.40,1392.00,1376.00,1400.40,1408.60,1735.40,1650.90,1866.10,1852.00,1412.20,1378.20,1428.30,1385.80,1575.90,1453.40,1446.80,1552.70,1608.90,1679.20,1551.10,1387.40,1377.40,1382.60,1466.00,1452.10,1376.00,1355.30,1946.86,1431.78,1393.38,1392.14,1500.00,1435.30,1447.40,1318.60,1400.50,1384.86,1550.20,1520.20,1588.70,1613.70,1563.70,1468.00,1449.80,1504.00,1742.60,1360.60,1572.30,1547.30,1514.70,1551.50,1478.70,1541.20,1456.20,1377.90,1349.30,1726.76,1343.10,1447.80,1516.60,1479.90,1401.20,1481.40,1386.80,1419.80,1416.50,1399.96,1417.00,1359.40,1523.40,1415.40,1450.80,1524.00,1582.00,1559.50,1491.40,1364.74
